no,name,school,grade,gender,kor,eng,math,sw
179,Armand,디지털고,1,Male,56,66,67,javascript
180,Cory,단지고,3,Male,97,68,76,python
181,Vitoria,구로고,1,Female,75,69,100,Java
182,Quill,단지고,3,Male,92,61,67,javascript
183,Lonna,디지털고,3,Female,89,53,51,""
184,Marylee,단지고,3,Female,73,60,86,python
185,Magda,구로고,3,Female,73,55,90,C
186,Theda,구로고,2,Female,100,94,94,""
187,Jillene,디지털고,1,Female,63,53,58,javascript
188,Herbert,디지털고,3,Male,81,80,65,C
189,Murray,단지고,3,Male,71,54,60,javascript
190,Wally,구로고,1,Female,80,60,68,Java
191,Sallyanne,단지고,1,Female,95,53,59,Java
192,Albina,단지고,1,Female,80,58,92,""
193,Axe,디지털고,2,Male,83,52,98,python
194,Frankie,구로고,2,Male,91,70,97,""
195,Johnath,디지털고,3,Female,54,61,57,javascript
196,Robinson,구로고,2,Male,53,85,52,Java
197,Dahlia,디지털고,2,Female,53,57,98,javascript
198,Jenda,구로고,1,Female,100,64,55,javascript
199,Delmer,단지고,1,Male,88,79,54,python
200,Murial,디지털고,1,Female,72,98,53,javascript
201,Emilee,구로고,3,Female,69,59,59,""
202,Felicdad,구로고,2,Female,54,59,59,python
203,Emory,단지고,3,Male,87,60,54,C
204,Alain,디지털고,1,Male,94,95,74,javascript
205,Roosevelt,구로고,3,Male,78,100,85,Java
206,Neils,단지고,2,Male,83,54,94,Java
207,Ariel,구로고,3,Male,71,53,63,Java
208,John,구로고,2,Male,100,58,80,javascript
209,Glynn,단지고,2,Male,79,68,100,Java
210,Griffy,디지털고,2,Male,79,62,69,C
211,Jenny,단지고,1,Female,97,91,81,C
212,Rik,디지털고,2,Male,51,79,51,javascript
213,Luz,디지털고,1,Female,78,61,94,javascript
214,Oren,구로고,3,Male,67,64,61,python
215,Hermon,단지고,1,Male,52,79,62,Java
216,Vladamir,단지고,3,Male,89,59,74,""
217,Sylvester,디지털고,3,Male,71,76,73,Java
218,Harley,단지고,1,Female,52,78,73,python
219,Tymothy,디지털고,1,Male,95,54,77,Java
220,Chrisy,단지고,3,Male,69,84,94,Java
221,Branden,디지털고,1,Male,79,84,73,C
222,Merill,디지털고,1,Male,57,51,63,javascript
223,Wilie,단지고,3,Female,98,78,63,javascript
224,Franky,디지털고,1,Male,70,93,79,Java
225,Edee,구로고,1,Female,76,93,96,Java
226,Rori,디지털고,3,Female,66,66,87,C
227,Sayers,구로고,1,Male,60,98,73,Java
228,Salomone,디지털고,1,Male,96,58,70,""
229,Linda,단지고,2,Female,84,92,83,python
230,Simonne,구로고,3,Female,93,88,65,C
231,Stefan,단지고,2,Male,90,72,88,""
232,Ally,구로고,2,Female,68,65,89,C
233,Thomasin,구로고,3,Female,60,85,70,python
234,Ody,디지털고,3,Male,98,75,78,C
235,Justinn,단지고,1,Female,95,50,74,python
236,Niki,디지털고,1,Male,82,94,59,python
237,Ford,디지털고,1,Male,76,64,83,javascript
238,Mikel,구로고,2,Male,82,54,92,javascript
239,Bettine,디지털고,1,Female,61,87,95,javascript
240,Tersina,구로고,2,Female,73,80,87,javascript
241,Maitilde,디지털고,3,Female,60,99,79,javascript
242,Bobby,단지고,2,Male,76,69,94,""
243,Gerta,단지고,3,Female,84,55,75,javascript
244,Charlean,디지털고,2,Female,90,98,73,Java
245,Dennet,디지털고,3,Male,74,94,78,C
246,Norry,단지고,2,Female,74,65,65,Java
247,Delilah,디지털고,3,Female,83,100,78,Java
248,Earle,단지고,1,Male,82,75,59,""
249,Tanney,디지털고,3,Male,60,70,60,C
250,Fania,구로고,1,Female,79,64,97,C
251,Grantham,단지고,2,Male,74,88,88,javascript
252,Chad,구로고,1,Male,90,80,53,python
253,Karin,구로고,3,Female,55,88,83,""
254,Pearce,디지털고,2,Male,56,88,65,javascript
255,Salvidor,구로고,2,Male,95,89,71,python
256,Maribeth,디지털고,1,Female,89,53,79,Java
257,Jacques,디지털고,2,Male,53,92,74,python
258,Sherline,구로고,3,Female,60,89,81,""
259,Adore,단지고,2,Female,53,64,69,python
260,Margarethe,단지고,2,Female,81,62,80,""
261,Tara,구로고,3,Female,59,89,78,C
262,Laura,구로고,3,Female,86,77,85,C
263,Pascale,단지고,2,Male,90,73,70,C
264,Calhoun,디지털고,2,Male,76,100,53,C
265,Vilhelmina,구로고,2,Female,67,60,81,Java
266,Elinor,단지고,3,Female,97,63,85,C
267,Cullin,구로고,1,Male,52,89,54,javascript
268,Sib,단지고,1,Female,78,71,65,python
269,Natal,구로고,2,Male,52,55,59,javascript
270,Adela,디지털고,2,Female,67,97,92,""
271,Westley,단지고,3,Male,79,76,94,""
272,Zita,구로고,2,Female,69,90,65,Java
273,Domenic,구로고,3,Male,60,51,51,Java
274,Gypsy,디지털고,2,Female,91,70,98,javascript
275,Esdras,디지털고,3,Male,92,53,54,python
276,Koo,단지고,1,Female,58,69,80,Java
277,Ann-marie,구로고,3,Female,77,77,88,C
278,Guthry,구로고,1,Male,80,81,93,Java
279,Duncan,구로고,2,Male,75,56,60,Java
280,Robin,디지털고,1,Female,54,65,98,""
281,Gus,단지고,2,Female,94,78,71,Java
282,Jocko,디지털고,1,Male,51,94,58,""
283,Yvonne,단지고,3,Female,83,83,65,""
284,Almeria,디지털고,3,Female,75,82,82,javascript
285,Rubetta,단지고,1,Female,87,92,89,python
286,Rois,디지털고,3,Female,59,70,81,C
287,Collie,디지털고,2,Female,87,65,66,C
288,Rance,단지고,3,Male,100,68,79,javascript
289,Tarrah,디지털고,2,Female,98,71,86,""
290,Henrieta,구로고,3,Female,77,83,88,C
291,Tessi,디지털고,1,Female,83,79,69,""
292,Elijah,구로고,2,Male,99,92,72,Java
293,Gardy,단지고,2,Male,98,82,96,C
294,Brady,디지털고,2,Male,88,88,80,python
295,Eleanora,디지털고,2,Female,97,63,86,C
296,Walt,구로고,2,Male,54,55,89,python
297,Clemmie,단지고,2,Female,100,90,99,""
298,Glenn,디지털고,3,Female,100,61,66,C
299,Herbert,단지고,1,Male,93,91,66,python
300,Jehanna,디지털고,3,Female,78,77,95,python
301,Caresa,단지고,1,Female,60,57,96,C
302,Celestyn,구로고,3,Female,60,79,72,C
303,Trish,디지털고,2,Female,81,95,72,""
304,Orel,디지털고,3,Female,85,88,94,python
305,Sylvester,디지털고,3,Male,67,72,53,python
306,Venita,단지고,3,Female,86,92,94,Java
307,Jo-anne,디지털고,2,Female,61,50,96,C
308,Mischa,디지털고,2,Male,70,93,98,""
309,Rubie,구로고,1,Female,63,53,55,javascript
310,Josselyn,단지고,2,Female,78,56,85,Java
311,Marchall,디지털고,1,Male,94,58,85,javascript
312,Reynolds,구로고,2,Male,61,61,88,javascript
313,Ibrahim,구로고,1,Male,85,85,61,""
314,Sephira,디지털고,3,Female,63,69,93,""
315,Hy,구로고,3,Male,94,55,67,C
316,Lidia,디지털고,3,Female,72,64,54,""
317,Olly,구로고,3,Female,90,64,69,Java
318,Robinet,디지털고,1,Male,83,58,58,Java
319,Mathias,구로고,2,Male,81,77,66,Java
320,Warde,구로고,2,Male,96,76,92,python
321,Terence,구로고,3,Male,56,79,55,""
322,Pepillo,단지고,2,Male,97,53,99,Java
323,Kaine,디지털고,1,Male,64,81,76,python
324,Henrieta,단지고,2,Female,58,81,65,Java
325,Reggis,구로고,3,Male,93,63,78,C
326,Vivienne,구로고,2,Female,82,71,100,""
327,Jarid,구로고,1,Male,98,63,76,""
328,Stephana,단지고,2,Female,90,65,99,python
329,Brittne,디지털고,3,Female,96,85,71,python
330,Denni,구로고,1,Female,93,84,70,""
331,Kyrstin,단지고,2,Female,50,87,69,""
332,Doll,단지고,3,Female,70,51,76,javascript
333,Somerset,디지털고,3,Male,52,93,63,Java
334,Chantalle,디지털고,1,Female,93,98,54,""
335,Parnell,단지고,3,Male,50,51,90,javascript
336,Leonid,단지고,1,Male,95,52,89,C
337,Clare,단지고,3,Male,77,99,76,C
338,Adena,단지고,1,Female,60,82,70,""
339,Margarita,구로고,3,Female,51,90,88,javascript
340,Laurianne,구로고,2,Female,83,96,64,python
341,Nicolas,구로고,2,Male,53,87,76,C
342,Flinn,디지털고,3,Male,91,88,82,""
343,Redford,디지털고,1,Male,69,53,77,javascript
344,Alvan,단지고,3,Male,94,70,78,Java
345,Celene,디지털고,1,Female,77,74,79,Java
346,Winny,디지털고,1,Female,94,71,94,""
347,Lil,디지털고,3,Female,76,84,87,Java
348,Der,디지털고,3,Male,61,69,59,javascript
349,Merill,단지고,2,Male,93,93,60,Java
350,Barr,구로고,1,Male,79,73,57,Java
351,Sergio,단지고,3,Male,58,71,73,javascript
352,Tab,구로고,1,Male,93,85,88,javascript
353,Ami,구로고,2,Female,76,69,81,javascript
354,Clarita,구로고,3,Female,66,86,93,python
355,Abe,디지털고,2,Male,64,78,79,javascript
356,Corette,구로고,3,Female,88,51,98,""
357,Nicholas,구로고,1,Male,50,94,78,""
358,Denise,구로고,2,Female,68,55,95,javascript
359,Tabbatha,구로고,2,Female,52,58,94,""
360,Boyce,디지털고,1,Male,72,70,75,""
361,Jane,디지털고,3,Female,74,84,57,Java
362,Carling,구로고,3,Male,71,56,58,""
363,Darbie,디지털고,2,Female,65,67,77,C
364,Gerick,디지털고,3,Male,95,90,52,C
365,Felicio,단지고,3,Male,55,51,73,""
366,Araldo,디지털고,3,Male,95,63,97,python
367,Rea,구로고,3,Female,68,69,67,C
368,Deanna,단지고,3,Female,65,77,81,C
369,Kippie,디지털고,3,Female,79,69,94,""
370,Garek,단지고,2,Male,60,57,76,Java
371,Ardelia,디지털고,1,Female,79,70,52,Java
372,Lee,구로고,2,Male,89,68,52,C
373,Coralyn,구로고,2,Female,53,66,73,Java
374,Hedvig,단지고,2,Female,80,66,95,javascript
375,Blinni,단지고,1,Female,68,72,61,javascript
376,Valentijn,구로고,2,Male,97,69,98,python
377,Ashlin,구로고,3,Male,72,99,66,python
378,Andrew,디지털고,2,Male,96,76,86,python
379,Robert,구로고,3,Male,72,77,74,C
380,Sascha,구로고,3,Female,70,96,93,javascript
381,Kizzee,구로고,2,Female,66,65,61,python
382,Debbie,단지고,1,Female,85,75,89,python
383,Fletcher,디지털고,3,Male,100,63,94,C
384,Tim,단지고,2,Male,76,60,70,C
385,Simmonds,구로고,1,Male,55,54,97,javascript
386,Frederico,구로고,3,Male,76,83,85,""
387,Dani,디지털고,3,Female,75,86,62,javascript
388,Adam,디지털고,2,Male,76,78,75,C
389,Ross,구로고,2,Male,52,87,100,javascript
390,Brook,디지털고,2,Male,91,55,85,javascript
391,Hoebart,구로고,2,Male,57,96,93,""
392,Eugenius,구로고,2,Male,60,96,60,python
393,Brittne,구로고,3,Female,59,83,59,javascript
394,Jeramie,구로고,3,Male,70,57,72,C
395,Wendye,구로고,1,Female,93,97,57,C
396,Val,단지고,2,Male,78,78,67,""
397,Innis,단지고,2,Male,88,56,57,python
398,Ines,단지고,1,Female,64,55,83,C
399,Emmanuel,구로고,3,Male,64,76,61,""
400,Josh,디지털고,3,Male,74,57,77,""
401,Rhonda,구로고,1,Female,98,77,92,""
402,Terrie,디지털고,3,Female,53,68,67,Java
403,Alick,구로고,2,Male,97,88,60,""
404,Rasia,구로고,1,Female,80,97,69,javascript
405,Silvester,구로고,2,Male,69,79,93,C
406,Myrtice,단지고,3,Female,80,78,74,C
407,Tish,구로고,2,Female,88,83,97,javascript
408,Leonie,단지고,1,Female,98,62,75,javascript
409,Cristen,구로고,3,Female,82,88,59,python
410,Jerrie,단지고,3,Male,57,91,73,Java
411,Crawford,디지털고,3,Male,93,70,65,javascript
412,Daisy,디지털고,1,Female,74,51,51,C
413,Merry,디지털고,1,Female,68,65,74,javascript
414,Jerrie,단지고,1,Female,98,95,70,Java
415,Ingaborg,디지털고,2,Female,76,60,59,Java
416,Donavon,디지털고,2,Male,91,70,73,Java
417,Garland,단지고,1,Female,97,90,56,python
418,Marcellus,구로고,3,Male,69,52,94,python
419,Meridel,단지고,3,Female,54,96,54,javascript
420,Honor,단지고,1,Female,63,99,88,javascript
421,Becki,디지털고,3,Female,58,57,84,python
422,Martainn,디지털고,1,Male,95,70,71,javascript
423,Dalston,디지털고,3,Male,86,98,55,javascript
424,Sylas,디지털고,1,Male,91,66,89,C
425,Chaddie,구로고,1,Male,56,67,59,python
426,Flore,단지고,1,Female,71,89,66,javascript
427,Marcela,디지털고,3,Female,91,84,77,""
428,Berry,디지털고,3,Female,97,51,77,javascript
429,Arie,구로고,3,Male,82,50,90,javascript
430,Joshia,단지고,1,Male,74,88,76,javascript
431,Rob,구로고,3,Male,86,58,98,javascript
432,Idell,디지털고,1,Female,67,98,55,C
433,Miquela,디지털고,3,Female,62,88,59,Java
434,Adan,단지고,3,Male,52,58,97,""
435,Virgilio,단지고,1,Male,83,59,99,javascript
436,Irwin,디지털고,1,Male,72,87,68,C
437,Olivette,디지털고,1,Female,60,82,89,C
438,Leola,단지고,2,Female,50,66,60,C
439,Iseabal,단지고,3,Female,62,96,87,Java
440,Allard,단지고,3,Male,53,79,64,""
441,Janelle,구로고,1,Female,85,74,79,Java
442,Hamlen,디지털고,1,Male,56,62,83,Java
443,Franny,단지고,2,Female,100,75,83,javascript
444,Florencia,단지고,1,Female,73,60,81,javascript
445,Herc,구로고,3,Male,58,82,99,python
446,Ashly,디지털고,1,Female,100,53,84,javascript
447,Doralynne,단지고,2,Female,69,79,75,""
448,Killie,구로고,2,Male,95,64,92,javascript
449,Siouxie,구로고,2,Female,73,97,69,python
450,Jerome,디지털고,1,Male,93,97,97,Java
451,Anastasia,단지고,3,Female,94,84,78,C
452,Sheffield,디지털고,2,Male,96,58,65,python
453,Edithe,디지털고,2,Female,83,95,68,python
454,Lavena,구로고,3,Female,50,86,92,C
455,Christiano,단지고,1,Male,96,92,80,Java
456,Abbey,단지고,2,Female,51,91,64,""
457,Merridie,디지털고,1,Female,67,56,81,C
458,Humfried,디지털고,2,Male,59,51,88,javascript
459,Prinz,디지털고,3,Male,51,81,77,""
460,Vincents,구로고,1,Male,99,52,89,javascript
461,Judy,구로고,1,Female,97,74,72,C
462,Demetra,구로고,3,Female,80,52,77,Java
463,Bard,디지털고,2,Male,82,66,90,""
464,Aurore,디지털고,1,Female,76,75,66,Java
465,Liliane,구로고,2,Female,85,87,55,javascript
466,Cary,디지털고,3,Female,57,83,92,Java
467,Veradis,구로고,2,Female,94,82,92,javascript
468,Joey,디지털고,3,Male,94,76,56,C
469,Earlie,단지고,3,Male,93,65,53,python
470,Malva,디지털고,2,Female,86,98,81,python
471,Fred,구로고,2,Male,51,52,50,C
472,Rafaello,디지털고,3,Male,68,77,78,C
473,Ericha,디지털고,1,Female,96,62,75,python
474,Reina,디지털고,1,Female,84,100,91,C
475,Winifred,구로고,2,Female,70,58,94,""
476,Delora,구로고,1,Female,59,65,83,javascript
477,Sonja,구로고,3,Female,56,66,91,python
478,Jefferey,단지고,3,Male,54,92,72,""
479,Meryl,구로고,1,Male,91,62,56,python
480,Buckie,디지털고,1,Male,60,61,51,""
481,Dodie,단지고,2,Female,66,98,73,python
482,Waylon,디지털고,1,Male,95,95,67,Java
483,Maxie,단지고,1,Female,54,62,66,javascript
484,Kinnie,디지털고,2,Male,60,89,90,python
485,Therese,구로고,1,Female,65,66,72,C
486,Danell,구로고,2,Female,77,63,91,javascript
487,Tanya,디지털고,2,Female,61,50,100,python
488,Thom,단지고,1,Male,71,53,79,python
489,Jamesy,디지털고,1,Male,100,93,71,C
490,Stephanie,단지고,2,Female,59,99,57,""
491,Hamish,구로고,3,Male,77,82,84,Java
492,Melantha,구로고,3,Female,71,57,54,python
493,Shaun,구로고,1,Female,70,55,58,javascript
494,Adria,구로고,1,Female,81,88,76,""
495,Frankie,구로고,1,Male,94,79,91,javascript
496,Ara,단지고,2,Male,86,69,87,python
497,Zerk,단지고,3,Male,78,87,61,Java
498,Brod,디지털고,2,Male,99,99,68,python
499,Sapphire,구로고,3,Female,65,99,86,C
500,Umeko,구로고,2,Female,65,73,66,C
501,Lyndell,단지고,1,Female,67,78,87,Java
502,Kynthia,디지털고,1,Female,78,96,74,C
503,Tadeas,구로고,2,Male,89,68,64,""
504,Tyrus,구로고,3,Male,83,93,61,python
505,Edeline,단지고,2,Female,53,85,56,""
506,Tait,구로고,1,Male,72,75,60,C
507,Letizia,디지털고,1,Female,73,90,82,python
508,Yolanda,디지털고,3,Female,64,88,73,python
509,Ewan,단지고,3,Male,66,74,55,python
510,Ferdinanda,구로고,2,Female,73,69,86,C
511,Ad,구로고,2,Male,92,85,63,Java
512,Jeffry,구로고,1,Male,78,98,50,javascript
513,Reinhard,단지고,3,Male,82,53,60,python
514,Geoffry,단지고,2,Male,55,72,77,javascript
515,Angela,디지털고,3,Female,53,100,75,Java
516,Enos,구로고,1,Male,90,76,55,""
517,Lewes,단지고,3,Male,67,88,50,C
518,William,디지털고,3,Male,76,77,88,C
519,Peta,디지털고,1,Female,58,62,66,C
520,Olga,단지고,2,Female,73,98,67,C
521,Illa,구로고,3,Female,100,55,54,javascript
522,Francoise,구로고,3,Female,59,87,56,""
523,Lotta,단지고,3,Female,77,80,82,javascript
524,Evangelin,디지털고,3,Female,61,54,71,Java
525,Odella,구로고,2,Female,75,75,92,Java
526,Janela,구로고,1,Female,58,93,54,C
527,Wally,디지털고,3,Male,95,85,91,C
528,Meridel,단지고,1,Female,94,89,88,python
529,Rebe,구로고,1,Female,95,73,70,python
530,Trina,디지털고,1,Female,98,100,82,Java
531,Gaston,단지고,2,Male,50,57,71,""
532,Maxine,구로고,2,Female,85,95,75,""
533,Lilli,단지고,3,Female,50,90,67,C
534,Avery,구로고,1,Male,94,72,62,python
535,Gaelan,디지털고,2,Male,96,78,99,""
536,Rodd,구로고,3,Male,71,67,52,python
537,Betta,구로고,1,Female,81,58,65,python
538,Willetta,구로고,2,Female,75,69,82,Java
539,Gerri,구로고,1,Female,78,54,74,""
540,Sidnee,디지털고,3,Male,61,99,100,python
541,Carleen,디지털고,3,Female,82,62,71,""
542,Jody,디지털고,1,Male,68,52,88,C
543,Stillmann,단지고,2,Male,99,66,62,javascript
544,Anatole,단지고,2,Male,69,82,55,""
545,Harriott,단지고,2,Female,73,80,99,python
546,Fan,단지고,3,Female,63,53,80,javascript
547,Flemming,단지고,3,Male,92,94,61,""
548,Annabell,디지털고,3,Female,55,91,92,javascript
549,Seymour,단지고,1,Male,63,60,56,C
550,Wilmer,구로고,2,Male,92,56,81,Java
551,Marice,구로고,1,Female,66,51,56,Java
552,Koressa,디지털고,3,Female,78,59,73,Java
553,Mallissa,단지고,2,Female,77,64,62,Java
554,Eric,디지털고,2,Male,51,94,77,python
555,Ilene,구로고,3,Female,88,57,86,C
556,Jae,구로고,3,Male,71,61,52,Java
557,Danica,단지고,1,Female,78,80,92,javascript
558,Fran,디지털고,2,Female,80,94,87,C
559,Pietra,디지털고,1,Female,53,59,65,javascript
560,Gonzales,단지고,2,Male,77,88,97,python
561,Anatol,구로고,1,Male,71,74,63,python
